id_api,titulo_final,anio,posicion_ranking,presupuesto_usd,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_presupuesto,roi,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_presupuesto_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
9354,"Honey, I Shrunk the Kids",1989,6,18000000,130725045,5.041,6.331,3372,16.705882371415992,6.2625025,18.688606789922133,8.12355783506165,1986-1995,668.9135708915476,-0.5433452808076661,-0.2024768406341115,-0.1172951387952222,-0.2330688995495561,-0.8492133311776563,2,0
412117,The Secret Life of Pets 2,2019,19,80000000,431164459,13.1392,6.953,3366,18.197537205138158,4.3895557375,19.882000153011973,8.121777419161074,2016-2026,256.179785542662,0.5982526216261657,0.2899453919173663,-0.1186289483126288,-0.0594017101643206,0.0591968549946723,0,0
939243,Sonic the Hedgehog 3,2024,10,122000000,492162604,24.1589,7.61,3361,18.619531610894253,3.034119704918033,20.01431971782164,8.120291313968561,2016-2026,139.1205149570076,0.7248292746474051,0.4292533757142113,-0.1197422731537508,0.1769175122392356,1.0187233699709104,0,0
9772,Air Force One,1997,7,85000000,172956409,5.2579,6.465,3358,18.258161826219297,1.0347812823529412,18.96855015539554,8.119398589612294,1996-2005,638.6568046999663,-0.2755519708153337,0.3099586755440288,-0.1204110630934639,-0.2284174444882267,-0.6535108151855477,2,0
447277,The Little Mermaid,2023,11,297000000,569626289,14.0971,6.269,3355,19.509242700133974,0.917933632996633,20.16049107219355,8.118505067587098,2016-2026,237.99204234059323,0.8646565241595386,0.7229630939309903,-0.1210804506117584,-0.0388593920303998,-0.9397622564874388,0,1
3050,Doctor Dolittle,1998,7,71000000,294456605,5.0943,5.728,3322,18.078190449090098,3.147276126760564,19.50064220215159,8.108623268354595,1996-2005,652.1000881375496,0.2334463052482319,0.2505468697308946,-0.1284834612572746,-0.2319258725566154,-1.7298746531421498,2,0
9471,Charlie's Angels: Full Throttle,2003,12,120000000,259175788,6.6642,5.489,3321,18.603002309079653,1.1597982333333334,19.37301711144392,8.10832229017324,1996-2005,498.3336359448457,0.1113603775432389,0.4237967543041816,-0.1287089409121653,-0.1982591169052507,-2.0789261555459864,2,0
943,Lethal Weapon 3,1992,4,35000000,144731527,6.2619,6.73,3296,17.370858648025116,3.1351864857142857,18.790391053148053,8.10076824307173,1986-1995,526.3569741500597,-0.4459786412793252,0.0170438523029686,-0.1343681017383909,-0.2068865045086293,-0.2664871828130916,2,0
10022,The Pacifier,2005,19,56000000,198636868,5.4466,6.076,3296,17.840862266556567,2.5470869285714284,19.10698893685712,8.10076824307173,1996-2005,605.1470547735197,-0.1431216863675941,0.1722005453342991,-0.1343681017383909,-0.2243707429203482,-1.2216322981775671,2,0
619,The Bodyguard,1992,7,25000000,121945747,11.4547,6.704,3285,17.034386422832473,3.87782988,18.619086815269675,8.097426298597213,1986-1995,286.7815946453468,-0.6098479610597303,-0.0940317132871512,-0.1368717399867981,-0.0955260810763046,-0.3044593127817109,2,0
519182,Despicable Me 4,2024,4,100000000,972021410,23.4831,6.983,3283,18.420680753952364,8.7202141,20.69488838995988,8.096817470572319,2016-2026,139.80260706524817,1.3758600182436451,0.3636091122382162,-0.1373278472445492,0.1624248735557576,0.1030108511123079,0,1
1934,Shakespeare in Love,1998,8,25000000,289317794,4.9904,6.829,3241,17.034386422832473,10.57271176,19.48303627859736,8.08394570229562,1996-2005,649.4456367312506,0.2166045110657311,-0.0940317132871512,-0.1469708115810025,-0.2341540246122729,-0.1219009956248923,0,0
10734,Escape from Alcatraz,1979,14,8000000,43000000,6.7793,7.505,3215,15.894952224644102,4.375,17.57671069691365,8.075893630298857,1977-1985,474.23705362345135,-1.606983044148654,-0.4701795452338605,-0.1530030708192229,-0.1957907790649601,0.8653743835591823,2,0
7840,"10,000 BC",2008,20,105000000,269784201,6.4806,5.51,3212,18.46947091764561,1.5693733428571428,19.413132945538745,8.074960359115858,2006-2015,495.6323555961553,0.149735110865424,0.3797156274917674,-0.1537022366634524,-0.2021964481604838,-2.0482563582636413,2,0
1226863,The Super Mario Galaxy Movie,2026,1,110000000,1011157101,96.1898,8.259,3209,18.5159909328476,8.192337281818181,20.734361157593067,8.07402621612406,2016-2026,33.361122139652835,1.4136195953680155,0.3950727256797791,-0.1544020556286022,1.721631640303369,1.9665661526491125,0,1
822119,Captain America: Brave New World,2025,17,180000000,415101577,34.2913,5.965,3199,19.00846741441004,1.3061198722222225,19.844033814509658,8.070906088787819,2016-2026,93.28894113406574,0.5619340918455765,0.5576481171494937,-0.156739518204202,0.3942084447584325,-1.3837440838128217,0,0
917496,Beetlejuice Beetlejuice,2024,13,99000000,452000435,16.2555,6.929,3197,18.410630418199872,3.5656609595959594,19.92919370239781,8.0702808933939,2016-2026,196.67177467824757,0.6433978844151163,0.3602913146772452,-0.1572078871770797,0.0074278398938663,0.0241456581005632,0,0
1241982,Moana 2,2024,3,150000000,1059242164,43.0717,6.99,3175,18.8261458587272,6.061614426666667,20.78081955070061,8.063377822367027,2016-2026,73.71427788680784,1.458061609009434,0.4974604749001305,-0.1623793652749759,0.5825055218469364,0.1132341168730905,0,1
1084242,Zootopia 2,2025,2,150000000,1866647950,50.2452,7.683,3153,18.8261458587272,11.444319666666669,21.347410119719143,8.056426767522984,2016-2026,62.752250413522006,2.0000611081985844,0.4974604749001305,-0.167586790744496,0.736342372388413,1.125337427190492,0,1
9327,The Nutty Professor,1996,8,54000000,128814019,4.2598,5.648,3153,17.804494623047066,1.3854447962962964,18.67388021664237,8.056426767522984,1996-2005,740.1738575194669,-0.5574326937983731,0.1601949286160551,-0.167586790744496,-0.2498218580277051,-1.8467119761225137,2,0
23398,Alvin and the Chipmunks: The Squeakquel,2009,11,75000000,443140005,6.5738,5.657,3153,18.13299868483392,4.9085334,19.909396318711146,8.056426767522984,2006-2015,479.63053389130505,0.6244597434890908,0.2686400593864625,-0.167586790744496,-0.2001977593097881,-1.8335677772872223,2,0
950387,A Minecraft Movie,2025,5,150000000,960387780,32.3574,6.249,3137,18.8261458587272,5.4025852,20.68284769940661,8.051340933292979,2016-2026,96.948426960007,1.3643419157431596,0.4974604749001305,-0.1713968747241647,0.3527356511064966,-0.9689715872325304,0,1
402431,Wicked,2024,5,150000000,763963597,20.459,6.913,3127,18.8261458587272,4.093090646666667,20.4540306993988,8.048149101665201,2016-2026,152.84219519908345,1.1454559931888413,0.4974604749001305,-0.1737880550105859,0.0975725671889241,0.0007781935044904,0,1
533,Wallace & Gromit: The Curse of the Were-Rabbit,2005,20,30000000,192614977,6.8619,7.131,3126,17.216707972959764,5.4204992333333335,19.076203821698133,8.047829357457841,1996-2005,455.5582920790276,-0.1725706710684039,-0.0338440728717752,-0.1740275933492259,-0.1940194089032921,0.3191598986259819,2,0
718821,Twisters,2024,19,155000000,372262265,8.0418,6.772,3063,18.858935681335133,1.4016920322580646,19.73510917995933,8.027476530860483,2016-2026,380.88440288939927,0.4577369862038352,0.508284988245001,-0.1892750385180178,-0.1687162653953966,-0.2051475882484008,0,0
9801,Bridget Jones: The Edge of Reason,2004,16,40000000,265126918,8.8408,6.227,3051,17.50439003707821,5.62817295,19.39571920891816,8.023552392404348,1996-2005,345.1041250745124,0.1330771623511789,0.0611249783293879,-0.1922148309669169,-0.1515815830809559,-1.0011018510521297,2,0
801,"Good Morning, Vietnam",1987,4,13000000,123922794,4.6713,7.304,3037,16.380459992348886,8.532522615384615,18.63516930869264,8.018954683155718,1986-1995,650.1388261536915,-0.5944634773468078,-0.3099046522160806,-0.195659233115935,-0.240997174958378,0.5718206095710188,2,0
7484,Open Season,2006,20,85000000,200811689,7.2567,6.194,3037,18.258161826219297,1.3624904588235294,19.11787816121877,8.018954683155718,2006-2015,418.5092142306913,-0.1327050743142078,0.3099586755440288,-0.195659233115935,-0.1855528599949802,-1.04929724678153,2,0
9336,Police Academy,1984,6,4500000,81198894,7.5553,6.714,3031,15.319588176962746,17.044198666666666,18.21241219666493,8.016977746762262,1977-1985,401.1748028869762,-0.9988721553708458,-0.660117621043348,-0.1971402671687344,-0.1791493354153908,-0.2898546474091644,2,0
1645,A Time to Kill,1996,10,40000000,108766007,7.9369,7.392,3020,17.50439003707821,1.719150175,18.50470941710021,8.013343181386672,1996-2005,380.50072383333065,-0.7192611703791024,0.0611249783293879,-0.1998631241641303,-0.1709658626103964,0.7003416648494191,2,0
9315,Flightplan,2005,16,55000000,223387299,4.5806,6.446,3008,17.822843761378564,3.0615872545454543,19.224417594281547,8.009363076630045,1996-2005,656.6810970591255,-0.0307896480409671,0.1662523109663979,-0.2028448441111076,-0.2429422509107182,-0.6812596793933843,2,0
944,Lethal Weapon 4,1998,9,140000000,285444603,6.6281,6.615,2998,18.757152987716434,1.0388900214285717,19.469558536710142,8.00603417874901,1996-2005,452.3159694090774,0.203711727894767,0.4746846806579188,-0.205338708423801,-0.1990332871575051,-0.434440834597365,0,0
1087192,How to Train Your Dragon,2025,8,150000000,636596299,31.1914,7.935,2978,18.8261458587272,3.243975326666667,20.27164626066845,7.999342952713282,2016-2026,95.47500417582916,0.9709873735946634,0.4974604749001305,-0.2103514815442184,0.3277305953134582,1.4933749945786376,0,1
575265,Mission: Impossible - The Final Reckoning,2025,11,400000000,598767057,29.8496,7.172,2977,19.806975107572256,0.4969176425,20.210383195636403,7.999007213243955,2016-2026,99.73329634792547,0.9123832379422112,0.8212499451912406,-0.2106030028316955,0.2989554805080558,0.3790390266534175,0,1
1574,Chicago,2002,12,45000000,306776732,5.5175,7.135,2942,17.622173069956816,5.817260711111111,19.54163078690228,7.987184748233473,1996-2005,533.2115392631822,0.2726559102471828,0.1000072872225525,-0.2194598751754457,-0.2228502811229842,0.3250017647749994,0,0
8874,My Best Friend's Wedding,1997,12,38000000,127131755,3.3588,6.6,2913,17.453096744006448,2.3455725,18.660734555463648,7.97728198675515,1996-2005,867.2714443508266,-0.5700078091726366,0.044192134806676,-0.2268785898162879,-0.2691439465950531,-0.456347832656184,2,0
4476,Legends of the Fall,1994,19,30000000,66638883,8.5275,7.397,2896,17.216707972959764,1.2212961,18.014798808983954,7.9714309977693505,1986-1995,339.6067550785634,-1.1879087596011146,-0.0338440728717752,-0.2312618941852135,-0.1583003515028762,0.7076439975356916,2,0
9767,The Break-Up,2006,18,52000000,205668210,4.5501,5.9,2866,17.76675429577647,2.9551578846153848,19.14177480208746,7.96102146588337,2006-2015,629.8748821457065,-0.1098455914859463,0.1477361641675549,-0.239060258992433,-0.2435963282706562,-1.4786744087343666,2,0
96,Beverly Hills Cop II,1987,3,28000000,153665036,5.263,6.534,2860,17.147715103853763,4.488037,18.850285707030505,7.95892649305011,1986-1995,543.4152699690861,-0.3886835252228935,-0.0566198664851902,-0.2406297207697658,-0.2283080741755814,-0.552738624114984,2,0
9387,Conan the Barbarian,1982,17,20000000,39566761,9.3668,6.8,2845,16.811242881518265,0.97833805,17.493499980344435,7.953669778649798,1977-1985,303.7320069479364,-1.686582263009302,-0.1676954311321147,-0.2445678206795427,-0.1403014292669437,-0.1642545252052741,2,0
951,Kindergarten Cop,1990,10,15000000,91457688,3.1569,6.129,2839,16.52356082573315,5.0971792,18.33138700799828,7.951559331155252,1986-1995,899.2970974782303,-0.8850610690506122,-0.2626644795822948,-0.2461488753945115,-0.273473724266249,-1.1442275717030763,2,0
37137,The Naked Gun 2½: The Smell of Fear,1991,10,23000000,86930411,5.8829,6.82,2812,16.951004817371683,2.7795830869565217,18.28061849448955,7.942006808489856,1986-1995,477.9947338986998,-0.9336261359629922,-0.1215574889468414,-0.2533052064754811,-0.2150142198993338,-0.1350451944601825,2,0
12144,The Land Before Time,1988,20,12500000,48478716,6.0766,7.157,2778,16.341239282272525,2.87829728,17.69663543485369,7.929846429742503,1986-1995,457.1627930704785,-1.4922632597786372,-0.3228521177968834,-0.2624152289726056,-0.2108602925347442,0.3571320285945998,2,0
10567,Dinosaur,2000,5,127500000,349822765,6.9765,6.576,2776,18.663626930405893,1.7437079607843138,19.672937201335493,7.929126487306799,1996-2005,397.9066897345521,0.3982633854764357,0.4438100380117554,-0.2629545782743142,-0.1915617936426727,-0.4913990295502932,0,0
5825,National Lampoon's Christmas Vacation,1989,15,27000000,71322270,10.4313,7.231,2731,17.11134746100564,1.6415655555555555,18.082719192852704,7.912789220690681,1986-1995,261.8079608409682,-1.1229362449590774,-0.0686254829851019,-0.2751937419966412,-0.1174730571471414,0.4652065523514361,2,0
762509,Mufasa: The Lion King,2024,6,200000000,722631756,21.9079,7.302,2717,19.11382792951231,2.61315878,20.39841032395457,7.907651594711089,2016-2026,124.01913281549903,1.0922496440473397,0.5924295283020811,-0.2790426260839138,0.1286444585598791,0.5688996764965086,0,1
7552,Fun with Dick and Jane,2005,18,100000000,204681899,5.0476,6.224,2708,18.420680753952364,1.04681899,19.13696762464096,7.904334842085095,1996-2005,536.491527673493,-0.1144441286148479,0.3636091122382162,-0.2815273917041272,-0.2329273614978974,-1.005483250663893,2,0
1368166,The Housemaid,2025,18,35000000,400530884,48.5623,7.278,2703,17.370858648025116,10.443739542857143,19.808301437604264,7.902487437162855,2016-2026,55.660449430844615,0.5277525656314901,0.0170438523029686,-0.2829113864589428,0.7002523137313766,0.5338484796023995,0,0
11319,The Rescuers,1977,15,7500000,29000120,4.7441,6.791,2702,15.830413711839864,2.8666826666666667,17.182810560355836,7.902117546276448,1977-1985,569.5483452112198,-1.983787192362229,-0.4914848752888797,-0.2831884924904787,-0.2394359673582637,-0.1773987240405642,2,0
9350,Cliffhanger,1993,10,70000000,84093147,5.6077,6.518,2673,18.064005814299342,0.2013306714285714,18.24743564718876,7.891330757661889,1986-1995,476.6651627848088,-0.9653687868331828,0.2458642653014503,-0.2912694814951795,-0.2209159277503152,-0.5761060887110567,2,0
888,The Flintstones,1994,5,46000000,130531208,6.1425,5.378,2645,17.6441519761925,1.8376349565217391,18.68712290556065,7.880804344674901,1986-1995,430.6057295796018,-0.5447647618664031,0.1072629215911341,-0.2991554084977699,-0.2094470565340913,-2.241037941181241,2,0
696,Manhattan,1979,16,9000000,39949579,3.3784,7.707,2643,16.012735246411598,3.438842111111111,17.503128716979866,7.880048200971577,1977-1985,782.3206774784587,-1.6773714312030683,-0.4312972400086743,-0.2997218782016717,-0.2687236214719453,1.160388624084601,2,0
1281,Bean,1997,2,18000000,251212670,5.5268,6.482,2626,16.705882371415992,12.956259444444443,19.34181043316515,7.87359778968554,1996-2005,475.1384614271162,0.0815081263351966,-0.2024768406341115,-0.3045542434718972,-0.2226508411411015,-0.6286828840522198,2,0
858,Sleepless in Seattle,1993,5,21000000,126761846,6.8413,6.745,2620,16.860033043306743,5.036278380952381,18.657820663523378,7.8713112033234065,1986-1995,382.9675895405997,-0.5727952328585861,-0.1515889165073612,-0.3062672537023714,-0.194461179185742,-0.2445801847542738,2,0
629542,The Bad Guys,2022,17,80000000,250387888,14.4519,7.516,2612,18.197537205138158,2.1298486,19.338521829407096,7.868254265520613,2016-2026,180.7373558235555,0.0783622540115808,0.2899453919173663,-0.3085573774505171,-0.0312506494957771,0.8814395154689826,0,0
2133,The Perfect Storm,2000,8,130000000,328718434,6.2561,6.5,2600,18.683045016112164,1.5286033384615385,19.610712121637366,7.8636512654486515,1996-2005,415.5937155836455,0.3387389883587587,0.4502202992191003,-0.3120057432523604,-0.2070108864328142,-0.6023944863816383,0,0
9493,Twins,1988,5,15000000,111938388,5.4704,6.05,2554,16.52356082573315,6.4625592,18.53345917968555,7.845807502637805,1986-1995,466.8754261563576,-0.6917592002173811,-0.2626644795822948,-0.3253735078604773,-0.2238603481280032,-1.2596044281461851,2,0
783,Gandhi,1982,12,22000000,52769114,3.7672,7.559,2524,16.906553056777135,1.3985960909090909,17.781436634348665,7.83399634170946,1977-1985,669.9918507330359,-1.4111425878681725,-0.1362318188909819,-0.3342219116816003,-0.2603857435196869,0.9442395765709284,2,0
8856,The Karate Kid Part II,1986,4,13000000,115103979,5.601,6.348,2515,16.380459992348886,7.85415223076923,18.561346451721565,7.830425617820331,1986-1995,449.02615778225714,-0.6650822869333247,-0.3099046522160806,-0.3368969414349346,-0.2210596103179081,-0.8243854000443298,2,0
8872,Wayne's World,1992,8,20000000,121704531,3.274,6.685,2500,16.811242881518265,5.08522655,18.61710679637697,7.824445930877619,1986-1995,763.5896041856928,-0.6117420435011139,-0.1676954311321147,-0.3413766606694791,-0.2709624961072741,-0.3322081769895474,2,0
12102,Kramer vs. Kramer,1979,1,8000000,106260000,5.4627,7.569,2490,15.894952224644102,12.2825,18.48139948839795,7.820439515262181,1977-1985,455.8177168474988,-0.7415594054249933,-0.4701795452338605,-0.3443780915580869,-0.2240254758549383,0.9588442419434736,2,0
9494,Look Who's Talking,1989,5,7500000,140088813,3.5146,6.287,2487,15.830413711839864,17.6785084,18.757787165150308,7.81923445385907,1986-1995,707.6176304056495,-0.4771674607420414,-0.4914848752888797,-0.3452808707166016,-0.2658027907695338,-0.9134738588168572,2,0
11969,Tombstone,1993,20,25000000,56506116,8.6458,7.587,2486,17.034386422832473,1.26024464,17.84985945574311,7.818832443803404,1986-1995,287.5381254040975,-1.34568944241053,-0.0940317132871512,-0.345582039021247,-0.1557633891526905,0.9851326396140552,2,0
9595,Hot Shots!,1991,18,26000000,69467617,6.5615,6.588,2480,17.073607134447293,1.6718314230769231,18.056371273899263,7.816416983691801,1986-1995,377.9617801390229,-1.1481406159075358,-0.0810842471984749,-0.3473915958134152,-0.2004615347696975,-0.4738734311032379,2,0
623,A Fish Called Wanda,1988,12,7500000,62493712,4.4366,7.211,2458,15.830413711839864,7.332494933333333,17.950576517646915,7.807510042216193,1986-1995,554.0266104074958,-1.2493436857096645,-0.4914848752888797,-0.3540642857772063,-0.246030353855999,0.4359972216063458,2,0
