id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
619,The Bodyguard,1992,7,121945747,23.2853,6.704,3284,18.619086815269675,8.09712193091871,1986-1995,141.03312345852385,-0.6098700521339316,-0.1346607603989187,0.1705306146911703,-0.3061724943673243,1
519182,Despicable Me 4,2024,4,972021410,23.7018,6.985,3281,20.69488838995988,8.096208271650037,2016-2026,138.42824661914003,1.3770116889081314,-0.1353445044909358,0.1793203536585905,0.1040508508742422,0
1934,Shakespeare in Love,1998,8,289317794,5.2169,6.829,3240,19.48303627859736,8.083637203141548,1996-2005,621.0572925352365,0.2170709401066398,-0.1447521623758015,-0.2107815571189974,-0.1236887998648484,0
10734,Escape from Alcatraz,1979,14,43000000,4.6626,7.504,3213,17.57671069691365,8.075271546297458,,689.0990239372369,-1.607594546667555,-0.1510126674011489,-0.2224794018000082,0.8617231504485209,1
7840,"10,000 BC",2008,20,269784201,5.9489,5.511,3210,19.413132945538745,8.074337694089515,2006-2015,539.5946484313934,0.1501620130754684,-0.151711523037917,-0.1953335645039876,-2.047796874698953,1
822119,Captain America: Brave New World,2025,17,415101577,33.3732,5.966,3198,19.844033814509658,8.070593539949519,2016-2026,95.82536411690694,0.5626046468976517,-0.1545134902051073,0.3834237905121501,-1.383556226709941,1
917496,Beetlejuice Beetlejuice,2024,13,452000435,18.3759,6.929,3193,19.92919370239781,8.069029328774958,2016-2026,173.76010222078796,0.6441165931150605,-0.155684079927056,0.0669235450953656,0.022298155737133,0
1226863,The Super Mario Galaxy Movie,2026,1,1011176931,106.6598,8.254,3192,20.734380768596655,8.068716192714781,2016-2026,29.926923740066663,1.4148123568430908,-0.155918417757891,1.9300506423962709,1.956625317463376,0
1241982,Moana 2,2024,3,1059242164,45.0109,6.992,3170,20.78081955070061,8.061802274538348,2016-2026,70.42736971991901,1.459261869437927,-0.1610925027454891,0.6290236588942532,0.1142699377663804,0
23398,Alvin and the Chipmunks: The Squeakquel,2009,11,443140005,6.5777,5.657,3153,19.909396318711146,8.056426767522984,2006-2015,479.3461554249124,0.6251672577609256,-0.1651153056539363,-0.1820634856019136,-1.8346559195200616,1
9327,The Nutty Professor,1996,8,128814019,3.8561,5.648,3152,18.67388021664237,8.056109659545061,1996-2005,817.4040678300152,-0.5574238019506768,-0.1653526159006223,-0.2394996286360812,-1.8477947455242405,1
1084242,Zootopia 2,2025,2,1866647950,50.0274,7.684,3146,21.347410119719143,8.054204897064407,2016-2026,62.88552615456207,2.0015817471928914,-0.1667780598680801,0.7348909470816801,1.1244996705320869,0
950387,A Minecraft Movie,2025,5,960387780,33.4328,6.251,3131,20.68284769940661,8.049427057110695,2016-2026,93.65051875687384,1.3654867780006903,-0.1703535939352771,0.3846815778890006,-0.967493403244296,0
402431,Wicked,2024,5,763963597,19.0219,6.913,3125,20.4540306993988,8.047509510981422,2016-2026,164.28423854386864,1.1464714709025674,-0.1717886046466148,0.0805566096162622,-0.0010597571591839,0
533,Wallace & Gromit: The Curse of the Were-Rabbit,2005,20,192614977,7.0813,7.131,3124,19.076203821698133,8.047189562170502,1996-2005,441.161310548472,-0.1723342853889545,-0.1720280408529944,-0.1714356043438276,0.3171918060531339,0
718821,Twisters,2024,19,372262265,7.8468,6.772,3060,19.73510917995933,8.026496938945412,2016-2026,389.9673880213743,0.4583459498350373,-0.187513528018275,-0.1552806339247157,-0.2069013645579766,0
9801,Bridget Jones: The Edge of Reason,2004,16,265126918,7.6433,6.227,3051,19.39571920891816,8.023552392404348,1996-2005,399.1726097724677,0.1334942179660467,-0.1897171025565643,-0.1595752602869486,-1.0025302725887713,1
801,"Good Morning, Vietnam",1987,4,123922794,4.5752,7.304,3036,18.63516930869264,8.01862546504575,1986-1995,663.5760981463147,-0.5944764745771309,-0.1934042073545356,-0.2243238752351883,0.5697492392445606,1
7484,Open Season,2006,20,200811689,6.0197,6.195,3035,19.11787816121877,8.01829613851552,2006-2015,504.1771115219837,-0.1324451238847309,-0.1936506614508374,-0.1938394143986014,-1.0492460983814051,1
9336,Police Academy,1984,6,81198894,7.3252,6.716,3029,18.21241219666493,8.016317898503415,,413.5035036538202,-0.9991242005568628,-0.1951310929062443,-0.1662883838536625,-0.2886540596950859,1
1645,A Time to Kill,1996,10,108766007,7.0573,7.393,3017,18.50470941710021,8.012349639327795,1996-2005,427.4999964575738,-0.7193479361386778,-0.1981007708375596,-0.1719420959049755,0.6996776297303227,1
9315,Flightplan,2005,16,223387299,4.3519,6.446,3007,19.224417594281547,8.00903068506973,1996-2005,690.9609803511563,-0.0304694549024976,-0.2005845363324581,-0.2290363571353683,-0.6828188398204345,1
944,Lethal Weapon 4,1998,9,285444603,5.5303,6.615,2997,19.469558536710142,8.005700678662542,1996-2005,541.922604700279,0.204170535948225,-0.2030765727899858,-0.2041676214830082,-0.4361008848530864,1
1087192,How to Train Your Dragon,2025,8,636596299,27.6253,7.935,2971,20.27164626066845,7.99699040583765,2016-2026,107.54630445775992,0.9718997220505048,-0.2095949738920953,0.262121171998742,1.4909269290930576,0
575265,Mission: Impossible - The Final Reckoning,2025,11,598767057,29.393,7.174,2968,20.210383195636403,7.99598047476376,2016-2026,100.9763886039572,0.9132609452056544,-0.2103507637459199,0.2994263858587868,0.3799661969619858,0
1574,Chicago,2002,12,306776732,4.5599,7.137,2939,19.54163078690228,7.986164860332727,1996-2005,644.5302648517186,0.2731554715454248,-0.2176963559232715,-0.2246467636054201,0.3259510233892518,0
8874,My Best Friend's Wedding,1997,12,127131755,3.301,6.565,2913,18.660734555463648,7.97728198675515,1996-2005,882.4571873456911,-0.5700063505373963,-0.2243439241547172,-0.2512143563691303,-0.5090943626540765,1
4476,Legends of the Fall,1994,19,66638883,7.6588,7.397,2892,18.014798808983954,7.970049304976135,1986-1995,377.6043536789658,-1.1882725452522809,-0.2297565583887224,-0.1592481511537072,0.7055171079544025,1
9767,The Break-Up,2006,18,205668210,4.7362,5.904,2866,19.14177480208746,7.96102146588337,2006-2015,605.1251950399159,-0.1095721287039031,-0.2365126127024032,-0.2209261610124881,-1.4740681391831694,1
96,Beverly Hills Cop II,1987,3,153665036,4.4896,6.535,2857,18.850285707030505,7.957877358489813,1986-1995,636.3581691950972,-0.3885748849128988,-0.2388655301725361,-0.2261303618032824,-0.552890449334671,1
9387,Conan the Barbarian,1982,17,39566761,9.3441,6.8,2844,17.493499980344435,7.953318346560431,,304.3628553174139,-1.6872408170173954,-0.2422773025684688,-0.1236818916536034,-0.1660250169894227,1
951,Kindergarten Cop,1990,10,91457688,2.7115,6.128,2837,18.33138700799828,7.950854857719988,1986-1995,1046.2804857809854,-0.8852458399445614,-0.2441208737969945,-0.2636550553398246,-1.1470573586347323,1
37137,The Naked Gun 2½: The Smell of Fear,1991,10,86930411,5.0565,6.82,2809,18.28061849448955,7.940939762327791,1986-1995,555.5214960516246,-0.933839613906504,-0.2515409133332206,-0.214166609052669,-0.1368276258690259,1
12144,The Land Before Time,1988,20,48478716,4.6048,7.2,2773,17.69663543485369,7.928045600874777,1986-1995,602.1963989828029,-1.4928069508695905,-0.2611903603615516,-0.2236992023097727,0.4179228054185005,1
10567,Dinosaur,2000,5,349822765,6.7097,6.6,2773,19.672937201335493,7.928045600874777,1996-2005,413.2816470458485,0.3988371939701636,-0.2611903603615516,-0.1792777820156004,-0.4579989281933843,0
5825,National Lampoon's Christmas Vacation,1989,15,71322270,9.6642,7.231,2731,18.082719192852704,7.912789220690681,1986-1995,282.58905797783785,-1.123261625037748,-0.2726075923364227,-0.1169265604567938,0.463178761655114,1
762509,Mufasa: The Lion King,2024,6,722631756,21.2061,7.301,2715,20.39841032395457,7.906915488678587,2016-2026,128.0291387717974,1.0932336712267836,-0.2770032458355543,0.1266515624437272,0.5653696305765009,0
7552,Fun with Dick and Jane,2005,18,204681899,4.125,6.223,2704,19.13696762464096,7.902857191280582,1996-2005,655.513562391364,-0.1141733840506857,-0.2800403045779909,-0.2338248127697203,-1.008369750812851,1
11319,The Rescuers,1977,15,29000120,4.7451,6.791,2702,17.182810560355836,7.902117546276448,,569.428316730276,-1.984621425663683,-0.2805938237279695,-0.2207383370585625,-0.1791638429936001,1
1368166,The Housemaid,2025,18,400530884,49.0587,7.274,2684,19.808301437604264,7.895436006942965,2016-2026,54.70995874127142,0.5284029158155492,-0.2855940061827249,0.7144476814448496,0.525953152563966,0
9350,Cliffhanger,1993,10,84093147,5.3312,6.516,2671,18.24743564718876,7.890582534656536,1986-1995,501.0119653887204,-0.9656010280135172,-0.2892261403003275,-0.2083693910590307,-0.5806279708990475,1
888,The Flintstones,1994,5,130531208,5.4876,5.377,2644,18.68712290556065,7.8804263442924,1986-1995,481.8126652586464,-0.5447483819419277,-0.2968266051530044,-0.2050687543855505,-2.243419395205608,1
696,Manhattan,1979,16,39949579,3.1471,7.707,2642,17.503128716979866,7.879669914604289,,839.5003670033777,-1.6780245406432457,-0.2973926852531086,-0.254462233504991,1.158076670320542,1
1281,Bean,1997,2,251212670,4.8939,6.481,2624,19.34181043316515,7.872836175025724,1996-2005,536.1765949925519,0.0818946992396118,-0.3025067679570563,-0.2175980893794457,-0.6317234053597409,1
858,Sleepless in Seattle,1993,5,126761846,5.9765,6.746,2619,18.657820663523378,7.8709295967551425,1986-1995,438.2156141293164,-0.5727954218831761,-0.3039335707851722,-0.1947510992086676,-0.2448579730144913,1
629542,The Bad Guys,2022,17,250387888,14.668,7.516,2610,19.338521829407096,7.867488568699128,2016-2026,177.93824792865564,0.0787469673754156,-0.3065086911658577,-0.0113272907204742,0.8792415851207592,0
2133,The Perfect Storm,2000,8,328718434,5.2734,6.5,2596,19.610712121637366,7.862112211662748,1996-2005,492.2810856732172,0.3392776116890168,-0.3105321301942106,-0.2095891915687951,-0.6039858837953644,1
9493,Twins,1988,5,111938388,5.7264,6.051,2553,18.53345917968555,7.845416036592485,1986-1995,445.82906218730415,-0.6918297094273275,-0.3230268439841161,-0.2000291633521292,-1.2594673144482575,1
783,Gandhi,1982,12,52769114,2.9054,7.6,2520,17.781436634348665,7.83241092718792,,867.3474655900543,-1.4116383281315628,-0.3327593197836695,-0.2595630256020508,1.0018706278264224,1
8856,The Karate Kid Part II,1986,4,115103979,5.0941,6.348,2513,18.561346451721565,7.829630389150193,1986-1995,493.31482830170535,-0.6651370272888143,-0.3348401572699282,-0.2133731056068706,-0.8258860563103753,1
8872,Wayne's World,1992,8,121704531,3.7006,6.685,2500,18.61710679637697,7.824445930877619,1986-1995,675.5642988588368,-0.6117652541767485,-0.3387199873507043,-0.2427812718760184,-0.3339100159317008,1
12102,Kramer vs. Kramer,1979,1,106260000,4.5217,7.569,2488,18.48139948839795,7.819636302367592,,550.234314009523,-0.7416593517808144,-0.3423193106337709,-0.2254529293402471,0.9566146715898088,1
9494,Look Who's Talking,1989,5,140088813,3.6436,6.287,2487,18.757787165150308,7.81923445385907,1986-1995,682.5648189570234,-0.4771111237208905,-0.3426200371223083,-0.2439841893337445,-0.9149380992275834,1
11969,Tombstone,1993,20,56506116,8.3291,7.587,2484,17.84985945574311,7.818027938530729,1986-1995,298.2311435435479,-1.34614649299819,-0.3435229423474458,-0.1451022639271484,0.982892323598165,1
9595,Hot Shots!,1991,18,69467617,6.7152,6.59,2479,18.056371273899263,7.8160138391590275,1986-1995,369.1619472808743,-1.1484808944136569,-0.3450302094363412,-0.1791617110328373,-0.472597623753582,1
623,A Fish Called Wanda,1988,12,62493712,3.8136,7.211,2457,17.950576517646915,7.80710329012598,1986-1995,644.2714383484415,-1.2497437858473697,-0.3516984888123247,-0.2403965407756139,0.4339813705347185,1
1900,Traffic,2000,20,207515725,6.1339,7.09,2449,19.150717682715072,7.803843303538772,1996-2005,399.2559395230775,-0.1010123287461586,-0.3541381253874486,-0.1914293587201395,0.2573371542563213,1
820,JFK,1991,17,70405819,4.3273,7.597,2448,18.069786488165803,7.803435056952168,1986-1995,565.7094130071569,-1.1356403394187342,-0.3544436399279864,-0.2295555109855448,0.997491019158364,1
409,The English Patient,1996,19,78681751,5.1164,7.143,2415,18.18092181864952,7.789868559054706,1996-2005,472.0106480911421,-1.0292656446429462,-0.3645962352168344,-0.212902490531304,0.334710240725371,1
795,City of Angels,1998,18,198685114,4.4354,6.814,2383,19.10723179278848,7.776535028185241,1996-2005,537.2671297580157,-0.1426354403872642,-0.3745744877999396,-0.2272741885788747,-0.145586843205145,1
55301,Alvin and the Chipmunks: Chipwrecked,2011,20,342695435,6.2385,5.7,2373,19.65235266898551,7.772331575169614,2006-2015,380.3792892854223,0.3791344285552308,-0.3777201748892609,-0.1892218996661367,-1.7718815286112095,1
37233,The Firm,1993,4,158348367,5.1272,6.742,2333,18.880308024612265,7.755338812846501,1986-1995,455.0232972708354,-0.3598386148597899,-0.3904368420800191,-0.2126745693287875,-0.2506974512385712,1
11395,The Santa Clause,1994,4,144836420,7.0605,6.527,2324,18.791115532531563,7.751475318021456,1986-1995,329.15469279131395,-0.4452104230874783,-0.3933281187864842,-0.1718745636968225,-0.5645694057828294,1
864,Cool Runnings,1993,15,68863508,4.4645,7.027,2318,18.047636973042767,7.7488913372555315,1986-1995,519.2059150948256,-1.1568410494034849,-0.3952618610941074,-0.2266600675609829,0.1653653722270738,1
8346,My Big Fat Greek Wedding,2002,9,368744044,3.6703,6.5,2315,19.72561331633536,7.747596838692885,1996-2005,630.7369132307625,0.4492568546729895,-0.3962306092638911,-0.2434207174719675,-0.6039858837953644,1
4564,Sex and the City,2008,11,418765321,6.8619,6.545,2284,19.852821230284903,7.734121303328305,2006-2015,332.8519318965128,0.5710156415551663,-0.4063151320265963,-0.176065781365321,-0.5382917537744732,0
10603,George of the Jungle,1997,16,105263257,5.8828,5.667,2282,18.471974989339465,7.733245646529795,1996-2005,387.9098594039244,-0.750680139377321,-0.4069704366714936,-0.196728526678649,-1.820057223959864,1
691,The Spy Who Loved Me,1977,7,46840770,7.6362,6.821,2265,17.662264556848672,7.725771441587952,,296.61311043043605,-1.5257055047412167,-0.4125638166619655,-0.1597250973737881,-0.1353677563130069,1
1844,Entrapment,1999,15,212404396,3.9365,6.24,2262,19.174002548624376,7.724446645633537,1996-2005,574.6206665294893,-0.0787249022975527,-0.4135552381229154,-0.2378028819062358,-0.9835519683605138,1
698,Moonraker,1979,9,70308533,7.0322,6.189,2250,18.06840374343884,7.719129840906732,,319.95631529775136,-1.136963852361409,-0.4175341107125159,-0.172471801662676,-1.0580053157175242,1
700,Octopussy,1983,7,67917359,5.5527,6.355,2246,18.033802229953988,7.717351272185329,,404.4871783327421,-1.1700831621228596,-0.4188651165887773,-0.2036948960259369,-0.8156669694182358,1
707,A View to a Kill,1985,13,50328158,5.3434,6.255,2226,17.734075299502166,7.708410667257367,,416.58790921901937,-1.456970874645279,-0.4255558885298586,-0.2081119245154472,-0.9616539250202172,1
1788,Footloose,1984,7,80040933,4.273,6.685,2225,18.19804873677714,7.70796153183549,,520.7102253446634,-1.0128723817593452,-0.4258920025515219,-0.2307014481426419,-0.3339100159317008,1
552524,Lilo & Stitch,2025,4,1038027526,23.2042,7.2,2205,20.760588140606306,7.698936199813447,2016-2026,95.02585953152467,1.4398970997980765,-0.4326461806791304,0.1688190952907915,0.4179228054185005,0
860,WarGames,1983,6,79567667,5.1005,7.07,2199,18.19211838739628,7.696212639346407,,431.13335725251005,-1.0185486964160508,-0.4346843785527127,-0.2132380411905645,0.2281397631359258,1
847,Willow,1988,14,57270847,5.8755,7.005,2194,17.86330229131472,7.693937325509272,1986-1995,373.4143929633343,-1.3332794998950328,-0.4363871275390867,-0.1968825845284982,0.1332482419946377,1
4806,Runaway Bride,1999,8,309460292,3.6368,6.103,2188,19.550340347835927,7.691200097522863,1996-2005,601.6261503900396,0.2814919463812418,-0.4384355536081696,-0.2441276952760698,-1.183554097535228,1
154,Star Trek II: The Wrath of Khan,1982,6,78914454,3.2908,7.447,2156,18.183874975626445,7.676473646389156,,655.1578486755541,-1.026438990232705,-0.4494562090147129,-0.2514296152826181,0.7785105857553926,1
9671,Crocodile Dundee,1986,2,174938874,5.1066,6.451,2151,18.97994718515904,7.674152921281675,1986-1995,421.2187733153697,-0.2644676356694088,-0.4511929418820308,-0.2131093079187728,-0.6755194920403356,1
9618,Tango & Cash,1989,20,63408614,4.902,6.491,2150,17.965110293456913,7.67368812926773,1986-1995,438.5955965002112,-1.2358325844409477,-0.4515407726373768,-0.2174271484775583,-0.6171247097995433,1
579,Jaws 2,1978,7,77737272,7.4407,6.044,2148,18.168845404306403,7.67275789664251,,288.68212845279555,-1.0408247490622489,-0.4522369195309761,-0.1638508932156384,-1.269686401340397,1
3595,Ransom,1996,5,136492681,3.6218,6.691,2127,18.73178155943052,7.662937850461535,1996-2005,587.2754230619497,-0.5020027433243227,-0.4595858282432156,-0.2444442525017872,-0.3251507985955816,1
699,For Your Eyes Only,1981,8,54813397,6.3306,6.543,2109,17.819445211086762,7.654443226470112,,333.14325159818725,-1.375257901387166,-0.4659428468465199,-0.1872782383002318,-0.5412114928865126,1
11009,Saturday Night Fever,1977,4,94214336,5.6999,6.734,2103,18.361082925417964,7.651595573857601,,368.9531939978,-0.8568219882508008,-0.4680739100521148,-0.2005884144508966,-0.2623764076867297,1
9946,End of Days,1999,16,211989043,5.4003,6.104,2093,19.172045152055585,7.646831391430482,1996-2005,387.57034318400247,-0.0805984510750123,-0.4716392234019826,-0.2069111174392258,-1.1820942279792075,1
9326,Romancing the Stone,1984,8,76574562,5.4545,6.772,2071,18.15377550384345,7.636269603379373,,379.68580129104174,-1.0552491094800442,-0.4795432204703462,-0.2057672906636335,-0.2069013645579766,1
9268,Eraser,1996,14,101295562,5.0123,6.1,2068,18.433553167667338,7.634820677745543,1996-2005,412.58421765613065,-0.787456109137011,-0.4806275353521311,-0.2150993976777829,-1.1879337062032878,1
708,The Living Daylights,1987,19,51186196,5.9458,6.545,2055,17.750980463820113,7.628517626575055,1986-1995,345.6215385288127,-1.440789866439975,-0.4853444732164586,-0.1953989863306359,-0.5382917537744732,1
10663,The Waterboy,1998,20,185991646,4.3673,6.056,2054,19.041212322066905,7.628031126930335,1996-2005,470.3123890907676,-0.2058268757004076,-0.4857085490478448,-0.2287113583836317,-1.2521679666681589,1
