id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
1934,Shakespeare in Love,1998,8,289317794,4.9904,6.829,3241,19.48303627859736,8.08394570229562,1996-2005,649.4456367312506,0.2166045110657311,-0.1469695843010666,-0.2341540246122729,-0.1218969561463135,1,0
10734,Escape from Alcatraz,1979,14,43000000,6.7793,7.505,3215,17.57671069691365,8.075893630298857,1977-1985,474.23705362345135,-1.606983044148654,-0.1530018507040764,-0.1957907790649601,0.8653832974776582,0,0
7840,"10,000 BC",2008,20,269784201,6.4806,5.51,3212,19.413132945538745,8.074960359115858,2006-2015,495.6323555961553,0.149735110865424,-0.153701017378737,-0.2021964481604838,-2.048261829711429,0,0
1226863,The Super Mario Galaxy Movie,2026,1,1011157101,96.1898,8.259,3209,20.734361157593067,8.07402621612406,2016-2026,33.361122139652835,1.4136195953680155,-0.1544008371750937,1.721631640303369,1.9665805034428576,1,1
822119,Captain America: Brave New World,2025,17,415101577,34.2913,5.965,3199,19.844033814509658,8.070906088787819,2016-2026,93.28894113406574,0.5619340918455765,-0.1567383025270045,0.3942084447584325,-1.3837462743876026,0,0
917496,Beetlejuice Beetlejuice,2024,13,452000435,16.2555,6.929,3197,19.92919370239781,8.0702808933939,2016-2026,196.67177467824757,0.6433978844151163,-0.1572066720561854,0.0074278398938663,0.0241504186501326,1,0
1241982,Moana 2,2024,3,1059242164,43.0717,6.99,3175,20.78081955070061,8.063377822367027,2016-2026,73.71427788680784,1.458061609009434,-0.1623781562964819,0.5825055218469364,0.1132393172759643,1,1
1084242,Zootopia 2,2025,2,1866647950,50.2452,7.683,3153,21.347410119719143,8.056426767522984,2016-2026,62.752250413522006,2.0000611081985844,-0.1675855879510987,0.736342372388413,1.125347624615331,1,1
9327,The Nutty Professor,1996,8,128814019,4.2598,5.648,3153,18.67388021664237,8.056426767522984,1996-2005,740.1738575194669,-0.5574326937983731,-0.1675855879510987,-0.2498218580277051,-1.846716452492335,0,0
23398,Alvin and the Chipmunks: The Squeakquel,2009,11,443140005,6.5738,5.657,3153,19.909396318711146,8.056426767522984,2006-2015,479.63053389130505,0.6244597434890908,-0.1675855879510987,-0.2001977593097881,-1.8335721887606544,0,0
950387,A Minecraft Movie,2025,5,960387780,32.3574,6.249,3137,20.68284769940661,8.051340933292979,2016-2026,96.948426960007,1.3643419157431596,-0.1713956764561779,0.3527356511064966,-0.9689717299656976,1,1
402431,Wicked,2024,5,763963597,20.459,6.913,3127,20.4540306993988,8.048149101665201,2016-2026,152.84219519908345,1.1454559931888413,-0.173786859582713,0.0975725671889241,0.0007828386827013,1,1
533,Wallace & Gromit: The Curse of the Were-Rabbit,2005,20,192614977,6.8619,7.131,3126,19.076203821698133,8.047829357457841,1996-2005,455.5582920790276,-0.1725706710684039,-0.1740263982058636,-0.1940194089032921,0.3191661157389525,1,0
718821,Twisters,2024,19,372262265,8.0418,6.772,3063,19.73510917995933,8.027476530860483,2016-2026,380.88440288939927,0.4577369862038352,-0.1892738614847414,-0.1687162653953966,-0.2051439597802867,1,0
9801,Bridget Jones: The Edge of Reason,2004,16,265126918,8.8408,6.227,3051,19.39571920891816,8.023552392404348,1996-2005,345.1041250745124,0.1330771623511789,-0.192213657425366,-0.1515815830809559,-1.0011021524209147,0,0
801,"Good Morning, Vietnam",1987,4,123922794,4.6713,7.304,3037,18.63516930869264,8.018954683155718,1986-1995,650.1388261536915,-0.5944634773468078,-0.1956580636654576,-0.240997174958378,0.5718280741368033,0,0
7484,Open Season,2006,20,200811689,7.2567,6.194,3037,19.11787816121877,8.018954683155718,2006-2015,418.5092142306913,-0.1327050743142078,-0.1956580636654576,-0.1855528599949802,-1.0492977861037422,0,0
9336,Police Academy,1984,6,81198894,7.5553,6.714,3031,18.21241219666493,8.016977746762262,1977-1985,401.1748028869762,-0.9988721553708458,-0.1971390994773487,-0.1791493354153908,-0.2898514371622249,0,0
1645,A Time to Kill,1996,10,108766007,7.9369,7.392,3020,18.50470941710021,8.013343181386672,1996-2005,380.50072383333065,-0.7192611703791024,-0.1998619597068059,-0.1709658626103964,0.7003497639576755,0,0
9315,Flightplan,2005,16,223387299,4.5806,6.446,3008,19.224417594281547,8.009363076630045,1996-2005,656.6810970591255,-0.0307896480409671,-0.202843683195308,-0.2429422509107182,-0.6812584016166998,0,0
944,Lethal Weapon 4,1998,9,285444603,6.6281,6.615,2998,19.469558536710142,8.00603417874901,1996-2005,452.3159694090774,0.203711727894767,-0.2053375504700778,-0.1990332871575051,-0.4344383382107062,0,0
1087192,How to Train Your Dragon,2025,8,636596299,31.1914,7.935,2978,20.27164626066845,7.999342952713282,2016-2026,95.47500417582916,0.9709873735946634,-0.2103503295443944,0.3277305953134582,1.493387009102373,1,1
575265,Mission: Impossible - The Final Reckoning,2025,11,598767057,29.8496,7.172,2977,20.210383195636403,7.999007213243955,2016-2026,99.73329634792547,0.9123832379422112,-0.2106018511306149,0.2989554805080558,0.3790455394054944,1,1
1574,Chicago,2002,12,306776732,5.5175,7.135,2942,19.54163078690228,7.987184748233473,1996-2005,533.2115392631822,0.2726559102471828,-0.2194587339940762,-0.2228502811229842,0.3250080107308097,1,0
8874,My Best Friend's Wedding,1997,12,127131755,3.3588,6.6,2913,18.660734555463648,7.97728198675515,1996-2005,867.2714443508266,-0.5700078091726366,-0.2268774574464641,-0.2691439465950531,-0.4563454444301739,0,0
4476,Legends of the Fall,1994,19,66638883,8.5275,7.397,2896,18.014798808983954,7.9714309977693505,1986-1995,339.6067550785634,-1.1879087596011146,-0.2312607670216401,-0.1583003515028762,0.7076521326974976,0,0
9767,The Break-Up,2006,18,205668210,4.5501,5.9,2866,19.14177480208746,7.96102146588337,2006-2015,629.8748821457065,-0.1098455914859463,-0.2390591410913331,-0.2435963282706562,-1.4786770680052914,0,0
96,Beverly Hills Cop II,1987,3,153665036,5.263,6.534,2860,18.850285707030505,7.95892649305011,1986-1995,543.4152699690861,-0.3886835252228935,-0.2406286047327872,-0.2283080741755814,-0.5527367117958277,0,0
9387,Conan the Barbarian,1982,17,39566761,9.3668,6.8,2845,17.493499980344435,7.953669778649798,1977-1985,303.7320069479364,-1.686582263009302,-0.2445667093200249,-0.1403014292669437,-0.1642506948372826,0,0
951,Kindergarten Cop,1990,10,91457688,3.1569,6.129,2839,18.33138700799828,7.951559331155252,1986-1995,899.2970974782303,-0.8850610690506122,-0.2461477659128846,-0.273473724266249,-1.1442285797214322,0,0
37137,The Naked Gun 2½: The Smell of Fear,1991,10,86930411,5.8829,6.82,2812,18.28061849448955,7.942006808489856,1986-1995,477.9947338986998,-0.9336261359629922,-0.253304105493755,-0.2150142198993338,-0.1350412198779928,0,0
12144,The Land Before Time,1988,20,48478716,6.0766,7.157,2778,17.69663543485369,7.929846429742503,1986-1995,457.1627930704785,-1.4922632597786372,-0.2624141388112686,-0.2108602925347442,0.357138433186028,0,0
10567,Dinosaur,2000,5,349822765,6.9765,6.576,2776,19.672937201335493,7.929126487306799,1996-2005,397.9066897345521,0.3982633854764357,-0.2629534887535869,-0.1915617936426727,-0.4913968143813208,1,0
5825,National Lampoon's Christmas Vacation,1989,15,71322270,10.4313,7.231,2731,18.082719192852704,7.912789220690681,1986-1995,261.8079608409682,-1.1229362449590774,-0.2751926670129268,-0.1174730571471414,0.4652134905353975,0,0
762509,Mufasa: The Lion King,2024,6,722631756,21.9079,7.302,2717,20.39841032395457,7.907651594711089,2016-2026,124.01913281549903,1.0922496440473397,-0.2790415556716945,0.1286444585598791,0.5689071266408734,1,1
7552,Fun with Dick and Jane,2005,18,204681899,5.0476,6.224,2708,19.13696762464096,7.904334842085095,1996-2005,536.491527673493,-0.1144441286148479,-0.2815263242431773,-0.2329273614978974,-1.0054835736648082,0,0
1368166,The Housemaid,2025,18,400530884,48.5623,7.278,2703,19.808301437604264,7.902487437162855,2016-2026,55.660449430844615,0.5277525656314901,-0.2829103206418266,0.7002523137313766,0.5338557566897265,1,0
11319,The Rescuers,1977,15,29000120,4.7441,6.791,2702,17.182810560355836,7.902117546276448,1977-1985,569.5483452112198,-1.983787192362229,-0.283187427002494,-0.2394359673582637,-0.1773949585689619,0,0
9350,Cliffhanger,1993,10,84093147,5.6077,6.518,2673,18.24743564718876,7.891330757661889,1986-1995,476.6651627848088,-0.9653687868331828,-0.291268425605354,-0.2209159277503152,-0.576104291763259,0,0
888,The Flintstones,1994,5,130531208,6.1425,5.378,2645,18.68712290556065,7.880804344674901,1986-1995,430.6057295796018,-0.5447647618664031,-0.2991543619744194,-0.2094470565340913,-2.2410443644427374,0,0
696,Manhattan,1979,16,39949579,3.3784,7.707,2643,17.503128716979866,7.880048200971577,1977-1985,782.3206774784587,-1.6773714312030683,-0.2997208323511431,-0.2687236214719453,1.160398994566478,0,0
1281,Bean,1997,2,251212670,5.5268,6.482,2626,19.34181043316515,7.87359778968554,1996-2005,475.1384614271162,0.0815081263351966,-0.3045532033609892,-0.2226508411411015,-0.6286813466899788,0,0
858,Sleepless in Seattle,1993,5,126761846,6.8413,6.745,2620,18.657820663523378,7.8713112033234065,1986-1995,382.9675895405997,-0.5727952328585861,-0.3062662156260837,-0.194461179185742,-0.2445767509753272,0,0
629542,The Bad Guys,2022,17,250387888,14.4519,7.516,2612,19.338521829407096,7.868254265520613,2016-2026,180.7373558235555,0.0783622540115808,-0.3085563420943139,-0.0312506494957771,0.8814485087052674,1,0
2133,The Perfect Storm,2000,8,328718434,6.2561,6.5,2600,19.610712121637366,7.8636512654486515,1996-2005,415.5937155836455,0.3387389883587587,-0.3120047119919384,-0.2070108864328142,-0.6023928192266189,0,0
9493,Twins,1988,5,111938388,5.4704,6.05,2554,18.53345917968555,7.845807502637805,1986-1995,466.8754261563576,-0.6917592002173811,-0.325372492477559,-0.2238603481280032,-1.2596060058106238,0,0
783,Gandhi,1982,12,52769114,3.7672,7.559,2524,17.781436634348665,7.83399634170946,1977-1985,669.9918507330359,-1.4111425878681725,-0.3342209068083346,-0.2603857435196869,0.9442488798677392,0,0
8856,The Karate Kid Part II,1986,4,115103979,5.601,6.348,2515,18.561346451721565,7.830425617820331,1986-1995,449.02615778225714,-0.6650822869333247,-0.3368959397389238,-0.2210596103179081,-0.8243848289172162,0,0
8872,Wayne's World,1992,8,121704531,3.274,6.685,2500,18.61710679637697,7.824445930877619,1986-1995,763.5896041856928,-0.6117420435011139,-0.3413756642942351,-0.2709624961072741,-0.3322051758531952,0,0
12102,Kramer vs. Kramer,1979,1,106260000,5.4627,7.569,2490,18.48139948839795,7.820439515262181,1977-1985,455.8177168474988,-0.7415594054249933,-0.3443770987477793,-0.2240254758549383,0.9588536173473834,0,0
9494,Look Who's Talking,1989,5,140088813,3.5146,6.287,2487,18.757787165150308,7.81923445385907,1986-1995,707.6176304056495,-0.4771674607420414,-0.3452798789785659,-0.2658027907695338,-0.913473727543048,0,0
11969,Tombstone,1993,20,56506116,8.6458,7.587,2486,17.84985945574311,7.818832443803404,1986-1995,287.5381254040975,-1.34568944241053,-0.3455810476409226,-0.1557633891526905,0.9851421448107432,0,0
9595,Hot Shots!,1991,18,69467617,6.5615,6.588,2480,18.056371273899263,7.816416983691801,1986-1995,377.9617801390229,-1.1481406159075358,-0.3473906065823839,-0.2004615347696975,-0.4738711294057467,0,0
623,A Fish Called Wanda,1988,12,62493712,4.4366,7.211,2458,17.950576517646915,7.807510042216193,1986-1995,554.0266104074958,-1.2493436857096645,-0.3540633044716332,-0.246030353855999,0.436004015576109,0,0
820,JFK,1991,17,70405819,5.1796,7.595,2451,18.069786488165803,7.804659297056102,1986-1995,473.2016503173019,-1.1353076465438288,-0.3561989602704971,-0.2300966004647233,0.9968259347944588,0,0
1900,Traffic,2000,20,207515725,6.345,7.09,2450,19.150717682715072,7.804251383528112,1996-2005,386.1302031044869,-0.1012908482789251,-0.3565045515606914,-0.20510441176729,0.2592866920724093,0,0
409,The English Patient,1996,19,78681751,5.3035,7.142,2418,18.18092181864952,7.791109510610028,1996-2005,455.9244726605588,-1.0289957932266507,-0.3663498781434953,-0.2274395452222211,0.3352313269665617,0,0
795,City of Angels,1998,18,198685114,4.8365,6.816,2385,19.10723179278848,7.777373602657861,1996-2005,493.12417424961393,-0.1428893708290545,-0.3766402302526164,-0.2374544346350419,-0.1408831148698513,0,0
55301,Alvin and the Chipmunks: Chipwrecked,2011,20,342695435,6.1829,5.707,2373,19.65235266898551,7.772331575169614,2006-2015,383.7998612303915,0.3785722595827248,-0.3804175006288169,-0.2085806720966653,-1.7605485013624318,0,0
37233,The Firm,1993,4,158348367,6.7808,6.741,2334,18.880308024612265,7.755767170102998,1986-1995,344.2066655753516,-0.359964231285476,-0.3928268412568385,-0.1957586113259468,-0.2504186459671857,0,0
11395,The Santa Clause,1994,4,144836420,8.7204,6.528,2327,18.791115532531563,7.752764808851328,1986-1995,266.845251542072,-0.4452856056297629,-0.3950760813177106,-0.1541635802657603,-0.5614995542836148,0,0
864,Cool Runnings,1993,15,68863508,4.5722,7.027,2319,18.047636973042767,7.749322464660356,1986-1995,507.1945514313648,-1.1564958320880458,-0.3976549376939508,-0.2431223902491928,0.1672768459506491,0,0
8346,My Big Fat Greek Wedding,2002,9,368744044,4.129,6.5,2315,19.72561331633536,7.747596838692885,1996-2005,560.6670848460044,0.4486532604766764,-0.398947702531612,-0.2526268848696686,-0.6023928192266189,0,0
4564,Sex and the City,2008,11,418765321,7.2015,6.545,2285,19.852821230284903,7.734558844354756,2006-2015,317.2945673893392,0.570340117659949,-0.4087152077451951,-0.1867366327906712,-0.5366715005682186,1,0
10603,George of the Jungle,1997,16,105263257,5.508,5.668,2283,18.471974989339465,7.7336835707759,1996-2005,414.4872649105576,-0.7505748639396955,-0.4093709251065517,-0.2230540101367353,-1.8175069775330448,0,0
691,The Spy Who Loved Me,1977,7,46840770,7.4718,6.8,2268,17.662264556848672,7.727094484779842,1977-1985,303.5409090969925,-1.5251423786416292,-0.4143071852513369,-0.1809400062204669,-0.1642506948372826,0,0
1844,Entrapment,1999,15,212404396,4.8867,6.24,2263,19.174002548624376,7.724888439323074,1996-2005,463.092755657692,-0.0790165882548119,-0.4159598597303685,-0.236377887636062,-0.9821159936973768,0,0
698,Moonraker,1979,9,70308533,6.1197,6.2,2253,18.06840374343884,7.720461694599722,1977-1985,368.15470014101976,-1.136630377613672,-0.4192761866931813,-0.2099360061670941,-1.040534943615955,0,0
700,Octopussy,1983,7,67917359,6.1613,6.4,2249,18.033802229953988,7.718685495198466,1977-1985,365.0197766384097,-1.1697301219536853,-0.4206068389746747,-0.2090438875384574,-0.7484401940230638,0,0
707,A View to a Kill,1985,13,50328158,5.5836,6.3,2229,17.734075299502166,7.709756864454165,1977-1985,399.2040991401621,-1.4564483539210706,-0.4272957855322041,-0.2214327560904629,-0.8944875688195101,0,0
1788,Footloose,1984,7,80040933,4.8127,6.686,2227,18.19804873677714,7.708859601047175,1977-1985,462.7330547654024,-1.0126122147567456,-0.4279679767280615,-0.2379648294273869,-0.3307447021052303,0,0
552524,Lilo & Stitch,2025,4,1038027526,24.1906,7.194,2212,20.760588140606306,7.70210434005105,2016-2026,91.440439079461,1.438708279217871,-0.4330287280436072,0.1775973237903843,0.4111759618607128,1,1
860,WarGames,1983,6,79567667,5.5587,7.069,2200,18.19211838739628,7.696667081526462,1977-1985,395.7752787966992,-1.0182851760981415,-0.4371020885321293,-0.2219667405580844,0.2286167433651559,0,0
847,Willow,1988,14,57270847,5.2865,7.0,2194,17.86330229131472,7.693937325509272,1986-1995,415.0186039561072,-1.3328300505570518,-0.4391471044631252,-0.227804112931039,0.1278440547556086,0,0
4806,Runaway Bride,1999,8,309460292,4.1733,6.103,2188,19.550340347835927,7.691200097522863,1996-2005,524.2840814605194,0.2809874602628679,-0.441197718072446,-0.2516768643108079,-1.1822008971685078,0,0
154,Star Trek II: The Wrath of Khan,1982,6,78914454,4.1759,7.448,2159,18.183874975626445,7.67786350067821,1977-1985,517.013058231619,-1.0261708086786496,-0.4511889234552124,-0.251621106896518,0.782136293843685,0,0
9671,Crocodile Dundee,1986,2,174938874,5.8522,6.45,2152,18.97994718515904,7.674617497364363,1986-1995,367.7243297831076,-0.2646495930458633,-0.4536206896816014,-0.2156725862911403,-0.6754165066248413,0,0
9618,Tango & Cash,1989,20,63408614,5.0555,6.491,2151,17.965110293456913,7.674152921281675,1986-1995,425.4763614353448,-1.235440702424942,-0.4539687301234111,-0.2327579447390938,-0.6155370829582995,0,0
579,Jaws 2,1978,7,77737272,8.2842,6.044,2150,18.168845404306403,7.67368812926773,1977-1985,259.529876717273,-1.0405480690389857,-0.4543169323316421,-0.1635179587708404,-1.268368848298411,0,0
3595,Ransom,1996,5,136492681,4.8396,6.69,2131,18.73178155943052,7.664815785285735,1996-2005,440.32473691061887,-0.5020443754789983,-0.4609637112650705,-0.237387954641081,-0.3249028071133719,0,0
699,For Your Eyes Only,1981,8,54813397,6.036,6.5,2112,17.819445211086762,7.655864017616056,1977-1985,349.90001673290806,-1.3747836530686997,-0.4676699910130729,-0.2117309660040387,-0.6023928192266189,0,0
11009,Saturday Night Fever,1977,4,94214336,6.5579,6.736,2106,18.361082925417964,7.653020413804189,1977-1985,321.1388994359484,-0.8566540089096124,-0.4698002968206581,-0.2005387373433296,-0.2577210147070078,0,0
1083381,Backrooms,2026,9,387638669,385.1439,7.1,2094,19.775584200806268,7.647308832356238,2016-2026,5.436928757357218,0.4964553169143361,-0.4740791682577711,7.91829835739362,0.2738914295520536,2,0
9946,End of Days,1999,16,211989043,5.4631,6.103,2094,19.172045152055585,7.647308832356238,1996-2005,383.29815800889975,-0.0808890302226284,-0.4740791682577711,-0.2240168977912014,-1.1822008971685078,0,0
9326,Romancing the Stone,1984,8,76574562,6.1298,6.8,2071,18.15377550384345,7.636269603379373,1977-1985,337.8571277086892,-1.054963908183464,-0.4823492843346068,-0.2097194100577376,-0.1642506948372826,0,0
9268,Eraser,1996,14,101295562,5.7887,6.099,2070,18.433553167667338,7.635786861395585,1996-2005,357.5926242634369,-0.7873291080851653,-0.4827109338890697,-0.2170343539093718,-1.1880427921603651,0,0
708,The Living Daylights,1987,19,51186196,6.1529,6.5,2059,17.750980463820113,7.630461261783627,1986-1995,334.6384068676448,-1.4402769047387989,-0.4867006443173925,-0.2092240268769321,-0.6023928192266189,0,0
10663,The Waterboy,1998,20,185991646,4.2773,6.058,2056,19.041212322066905,7.629003889652957,1996-2005,480.675938849417,-0.2060434754408022,-0.4877924449053722,-0.2494465677392161,-1.2479222158269083,0,0
2655,What Lies Beneath,2000,10,291420351,5.3526,6.438,2052,19.490277291427915,7.627057417018934,1996-2005,383.3643773785126,0.2235312506593379,-0.4892506585774953,-0.2263865878985177,-0.6929421916004155,0,0
